Date,AEX,AORD,BFX,BSESN,BVLG,BVSP,DJI,FCHI,FTMIB,FTSE,GDAXI,GSPTSE,HSI,IBEX,IXIC,KS11,KSE,MXX,N225,NSEI,OMXC20,OMXHPI,OMXSPI,OSEAX,RUT,SMSI,SPX,SSEC,SSMI,STI,STOXX50E
7/19/2019,0.000122449,0.007278139,0.001537907,-0.015623212,-0.004180219,-0.00642972,-0.003264103,-0.003322684,-0.023179172,0.001875969,-0.003367544,-0.003087561,0.007102856,-0.010046913,-0.011576037,0.007075157,0.003576988,-0.001070519,0.015041999,-0.016596452,-0.004268705,0.005638786,0.009283118,0.001884347,-0.004015972,-0.009475057,-0.00924618,0.003715225,-0.010518125,0.00269512,-0.002634836
7/22/2019,0.005333625,-0.001268081,0.00473375,-0.006771793,-0.000397346,-0.000734991,-0.000117398,0.001822872,0.004895172,0.000444718,0.003771187,0.000846057,-0.009826333,-0.000992535,0.003926208,-0.000701468,-0.00068682,-0.012354597,0.001029629,-0.004413755,0.003690539,-0.002257995,0.001250416,-0.001522961,-0.003835687,-0.002378846,0.001039088,-0.013472036,-0.000436315,-0.003879006,0.00258378
7/23/2019,0.007140368,0.004105875,0.006799273,-0.004201947,0.003212408,-0.001984159,0.004341349,0.006155665,0.005659433,0.007148111,0.009659558,-0.000594175,0.002201563,0.006214322,0.001079551,0.002189466,0.002304869,-0.00773256,0.009080513,-0.003647854,9.98E-05,0.009119066,0.00880594,0.009935035,0.003753343,0.006541949,0.003576539,0.004142504,-6.72E-05,0.003292086,0.011486993
7/24/2019,0.002539379,0.006656694,0.000641589,-0.003214549,0.004008184,-0.00131282,0.000233996,-0.0025752,0.003979317,-0.006217631,0.001468085,0.004628828,-0.000875206,0.004544196,0.01137722,-0.009320088,-0.011560432,0.00455648,-0.000801629,-0.004723348,0.012100561,0.002207695,-0.006389798,-0.002641765,0.018186877,0.004693865,0.006908934,0.00527931,-0.006658459,-0.002908,0.000336739
7/25/2019,-0.007752843,0.00481179,0.003994021,-0.002375825,-0.000414749,-0.002538406,-0.003634835,-0.003734835,-0.010182517,-0.000187981,-0.015653018,-0.007545965,-3.32E-05,-0.006940329,-0.006791563,-0.006870267,-0.001401965,-0.004920561,0.001867848,-0.002146561,-0.000749352,-0.008710546,-0.007637631,-0.011022389,-0.011578551,-0.006683775,-0.004182808,0.004630002,-0.006822749,0.00291545,-0.006589847
7/26/2019,0.003466925,-0.002538754,-4.82E-05,0.003537742,-0.003684834,0.000373542,0.00094853,0.006113856,4.26E-05,0.008488318,0.004882165,-0.000106461,-0.001474846,-0.006008643,0.004319772,0.004293558,-0.010386452,-0.005499256,-0.00193965,0.00439994,-0.002469088,-0.006267593,0.001668111,0.004796471,0.008258584,-0.00551552,0.004176153,0.006035039,0.008200602,-0.002113071,0.004492678
7/29/2019,0.001223242,0.005421875,0.001508861,-0.009098067,0.000344153,0.008921946,0.000975538,-0.000547016,-0.006345301,0.019669996,0.002580089,-0.003461708,-0.006268424,0.001531283,-0.003823111,-0.013804856,-0.011660346,0.015539603,-0.000497175,-0.010063425,0.001798544,-0.001592267,0.001374571,-0.00337174,-0.006320929,0.001748988,-0.001157898,-0.000472393,0.003500297,-0.006080098,0.002087328
7/30/2019,-0.008577497,0.002904018,-0.016280446,-0.010596821,-0.013739505,0.001096656,0.002013783,-0.016149617,-0.011241088,-0.003777318,-0.020050064,0.001976926,0.002762147,-0.025250013,0.005070599,0.002365378,-0.002397212,-0.002908579,0.001267079,-0.012248026,-0.017160665,-0.010422288,-0.007568366,-0.014740172,0.015943144,-0.024400253,0.001833638,0.001583938,-0.00733176,0.000481343,-0.016734158
7/31/2019,-0.00244145,-0.003803248,0.003570486,0.007354407,0.001713665,-0.005430649,-0.01417839,0.001689726,0.004179636,-0.006189038,0.003321476,-0.002481899,-0.005297031,-0.002516017,-0.014014015,-0.000536564,0.009684736,-0.007274387,-0.00022533,0.007886113,0.003508072,0.002745015,0.001268561,0.009436557,-0.008465327,-0.002323781,-0.011953612,-0.003880098,0.003385004,-0.015321702,0.000744378
8/1/2019,0.000244952,-0.002845985,0.005549852,-0.008681177,0.004644779,-0.009806939,-0.011163703,0.008594271,0.0020376,-0.000698828,0.009065716,-0.000743448,-0.001147495,0.010074765,-0.009746311,0.002675464,-0.006419691,-0.011170774,0.00836365,-0.006072705,0.014592998,0.001762661,0.011738577,0.002692073,-0.016844675,0.009159964,-0.009019458,-0.003413576,0.003385004,0.002454474,0.008256715
8/2/2019,-0.010725983,-0.004521331,-0.011396495,0.006888157,-0.004294137,8.77E-07,-0.001605968,-0.010278249,-0.002822089,-0.024037839,-0.011524829,-0.005937477,-0.002437162,-0.00091001,-0.006518876,0.003797695,-0.007063225,-0.006488023,-0.005858419,0.006100193,-0.014189568,0.000253851,-0.006562362,-0.010885901,-0.00818363,-0.000815447,-0.004033346,0.003817218,0.003668608,-0.002893755,-0.02625884
8/5/2019,-0.011867722,-0.019662995,-0.012146349,0,-0.002608622,-0.008080335,-0.0208233,-0.008858855,-0.003163481,-0.025326601,-0.006987011,-0.005937477,-0.012486581,-0.00531781,-0.012514237,-0.015808432,-0.016305183,-0.007681343,-0.009113144,-0.002915079,-0.014189568,-0.004275737,-0.012217992,-0.022597364,-0.00818363,-0.005299358,-0.01857335,-0.011083181,-0.012010334,-0.015184899,-0.015025452
8/6/2019,-0.00576659,-0.023994335,-0.003434153,0.01004637,-0.003123242,0.005473152,0.008583154,-0.000122117,-0.008532813,-0.006937218,-0.008707403,0.002386202,0.018634114,-0.008607037,0.003677894,0.013978621,-0.006022815,0.006674194,0.012700475,0.01028932,0.008728515,0.001594966,-0.001765076,0.002412339,0.005900235,-0.006767811,0.007170592,0.001767516,-0.00122702,0.003775658,-0.00397456
8/7/2019,0.00291716,0.007032421,0.005338076,-0.010792865,-0.002731126,0.020349676,0.007470221,0.005015398,-0.010174537,0.003296432,0.000433032,0.01066644,0.000630953,0.000274379,0.014805044,-0.001310531,-0.024668585,0.021064153,-0.001534654,-0.010937545,0.005516683,-0.007434501,-0.000779054,-0.009521257,0.005539959,-0.001286188,0.008821827,-0.008096894,-0.001671566,0.004800306,0.001752313
8/8/2019,0.005631647,0.007153528,0.00444284,0.015250835,0.008344621,0.00403135,0.011301158,0.005976652,0.007953856,0.009561434,0.004415505,0.006104106,0.002906455,0.004542967,0.014732286,0.002508604,-0.015608952,-0.001156336,0.003115561,0.013711173,0.017268616,0.013182264,0.011479986,0.013482526,0.015176386,0.001398365,0.014356768,0.002807187,0.009838529,-0.000615252,0.011263823
8/9/2019,-0.012221833,0.003411665,-0.009256521,0.002047146,-0.009684586,-0.005711944,-0.001847772,-0.009341595,-0.00763796,-0.005916534,-0.010733431,-0.001873854,-0.012920666,-0.006407958,-0.004769276,0.002376982,-0.011300645,-0.000588107,-0.003538843,0.002306671,-0.01168005,0.001987082,-0.009698615,-0.005371159,-0.010266683,-0.007156782,-0.004055326,-0.011047454,0.000501668,-0.000615252,-0.011553914
8/12/2019,-3.69E-05,-0.000960932,-0.006595982,0.002047146,-0.012996244,0.00030638,-0.010648816,-0.005585375,-0.008009262,-0.002357388,-0.009584761,-0.003656985,-0.000961412,-0.01379269,-0.005589677,0.000765785,-0.011300645,-0.011438459,-0.003538843,0.002306671,-0.004664807,-0.009931419,-0.005729902,-0.004058246,-0.008366357,-0.013220018,-0.008418387,0.011217816,-0.00426139,-0.000615252,-0.003502273
8/13/2019,0.008032467,-0.002612065,0.003941119,-0.020729659,0.00617775,0.002015108,0.010984729,0.012063352,0.020990025,0.004259105,0.011549291,0.00708954,-0.010696492,0.007723672,0.020669186,-0.002153747,-0.011300645,-0.007928038,0.001113282,-0.020108035,0.014097483,0.007968651,0.008719954,0.010570263,0.012263044,0.009554158,0.015705431,0.000947089,0.005813782,-0.001515726,0.011006003
8/14/2019,-0.020315598,0.002793885,-0.019916477,0.000592033,-0.014311591,-0.013956098,-0.021585959,-0.022338332,-0.019035679,-0.017043002,-0.023759573,-0.010329159,-0.01516355,-0.018749037,-0.01321152,-0.005520115,-0.011300645,-0.018981124,-0.000719175,0.001303749,-0.014892664,-0.023050595,-0.023209698,-0.024922834,-0.018571226,-0.019176065,-0.018676092,-0.006136406,-0.017885016,-0.00802388,-0.022252113
8/15/2019,-0.002148349,-0.028311658,-0.002977664,0.000592033,-0.004654961,-0.007717508,0.002495487,-0.002270521,-0.019035679,-0.012455747,-0.008957364,-0.000887036,0.023139551,-0.003760921,-0.003032113,-0.005520115,-0.011300645,-0.00131383,0.003997069,0.001303749,0.003081728,-0.004669176,-0.003554486,-0.006396129,-0.00484984,-0.003658918,0.000491815,0.019921421,-0.004981192,0.009043636,-0.00314959
8/16/2019,0.009285841,-0.001032763,0.012598528,-0.000282272,0.007297514,0.002904447,0.008141803,0.008670826,0.004649967,0.007079723,0.008032639,0.00530327,0.010978261,0.016325609,0.008603399,0.002261309,-0.013791531,0.018451656,0.004655557,0.00118703,0.017403285,0.010099928,0.00927878,0.009091421,0.018019068,0.015332231,0.008322035,0.002629303,0.009412617,0.001738463,0.012674395
8/19/2019,0.0028514,0.008948571,0.002451198,-0.002565588,0.002109685,-0.008758872,0.004392711,0.006776,0.01017737,0.010967923,0.003287477,0.005276392,0.009969998,0.000733029,-0.000421263,0.000742862,0.027739833,0.002870244,-0.001327222,-0.003553123,-0.001552033,0.011569431,0.010258587,0.017992319,0.000878874,-0.000491224,0.003484566,0.01592492,0.00431029,0.004078807,0.010873986
8/20/2019,-0.005454293,0.010871158,-0.009097272,-0.002387206,-0.003770421,0.006720729,-0.004647601,-0.006138489,-0.008474429,-0.009556412,-0.005463257,-0.004190842,0.001196189,-0.010250913,-0.005120127,0.009790277,0.024493188,0.002987324,0.00348186,-0.003694335,0.001139948,-0.013765422,-0.001078621,-0.001032425,-0.005539442,-0.009953537,-0.006357934,0.001016968,-0.004747765,0.004451989,-0.005937651
8/21/2019,0.007281785,-0.008196581,0.006734915,-0.006486195,-0.000155998,0.012945443,0.002267047,0.012829589,0.003603633,0.010362961,0.010049,0.003790923,0.005290885,0.006410159,0.000391089,0.004301521,0.016924669,0.008300735,0.006256628,-0.008725995,0.016221865,0.007017332,0.006112222,0.008539048,0.001718434,0.005075248,0.000817551,0.002069931,0.006692661,-0.001528969,0.011284881
8/22/2019,-0.007644558,0.003887392,-0.005070516,-0.016418774,0.000952646,-0.012055945,-0.000564266,-0.008827175,-0.004986349,-0.012335679,-0.002139029,-0.003718439,-0.007469963,0.003677996,-0.005913988,-0.005472479,0.023791663,0.002368652,-0.003777033,-0.015650336,0.003066701,-0.002247524,-0.004821715,0.000703857,-0.005054119,0.002077631,-0.002729807,-0.001373449,-0.002204387,0.00045735,-0.00642166
8/23/2019,-0.007782426,0.002711322,-0.006863547,0.010522327,-0.012430869,-0.016469262,-0.019300622,-0.009530959,-0.018798107,-0.002590267,-0.014372435,-0.010986604,0.005645896,-0.013196591,-0.024452305,0.005350105,-0.005865824,-0.003864622,0.006341856,0.013543932,-0.001014459,-0.015150496,-0.011646488,-0.006245342,-0.027380345,-0.01098566,-0.022216252,0.004405875,-0.009955431,-0.004993344,-0.012207934
8/26/2019,0.002708705,-0.013838259,0.003656731,0.005538576,0.00513493,-0.012379604,0.002976278,0.006061164,0.010547366,-0.002590267,0.003654351,-0.00216056,0.014874674,0.008783553,0.003080857,0.002118147,-0.029059291,0.004702625,-0.003173473,0.005659032,-0.008841533,0.001248598,0.004282443,-0.008456778,0.00223322,0.00940091,0.00406607,0.004974439,-0.000840542,0.000231517,0.005845221
8/27/2019,0.005252827,0.004521991,0.003438333,0.000530682,-0.002844887,-0.004228569,-0.00936119,0.005757987,0.007945715,-0.001656062,0.005982835,0.002785719,-0.00301528,0.005364429,-0.010401645,-0.002595047,0.0035991,0.013802999,-0.000544433,0.001602644,0.005721474,0.003252545,0.005686029,0.008253824,-0.020291981,0.003122742,-0.008323107,0.010034861,0.008103391,-0.001041308,0.00451078
8/28/2019,0.002937771,0.005104532,-0.000884438,-0.005045108,0.005194647,0.005379256,0.012461607,0.000316401,0.002124145,0.005376531,0.000121312,0.005730622,-0.00587346,0.00407818,0.007477791,0.004557298,0.000320881,0.00663552,0.00024955,-0.004904273,-0.004687311,-0.010276454,-0.002741907,0.000289692,0.011963179,0.004221226,0.009274337,-0.002711853,-0.000809654,-0.002129453,0.001259794
8/29/2019,0.011242797,0.000575522,0.010893879,-0.005862889,0.001135091,0.014710489,0.004266462,0.015064844,0.006331288,0.009477471,0.012756659,0.001475654,0.00385776,0.007544577,0.003468776,-0.007568973,-0.014874979,0.019094322,-0.001932062,-0.003528866,0.000107148,0.016185539,0.014080953,0.014272871,0.006866299,0.007824302,0.004870646,-0.002210814,0.010448276,0.007335347,0.014468956
8/30/2019,0.003541609,0.01278559,0.01074,0.004534085,0.010197108,-0.000883086,-0.003281126,0.003456209,-0.008475023,0.000507922,0.00536771,0.000622378,-0.011337661,0.000431368,-0.006543255,0.008997857,-0.017308533,0.015527537,0.003041661,0.004346085,0.004311063,0.004479178,0.009424578,0.010572535,-0.006061222,-0.001078449,-0.003625837,-0.00776775,0.002670523,0.000725677,0.002131092
9/2/2019,0.00107229,-0.003814258,0.0001288,0.004534085,0.006222855,-0.003761832,-0.003281126,0.001627016,-0.000367731,0.011037516,0.001192757,0.000622378,0.001382701,0.000533316,-0.006543255,0.002786877,0.009012544,0.015527537,-0.000269602,0.004346085,0.010590063,0.001787139,-0.003184427,-0.001644281,-0.006061222,0.000465008,-0.003625837,0.012771653,0.001658569,-0.00452274,0.001499063
9/3/2019,-0.002379058,-0.001633681,-0.003594171,-0.018689971,-0.001974919,-0.016191704,-0.002975995,-0.004347225,0.001296681,-0.002641519,-0.001404281,0.001018859,-0.001171225,0.000272524,-0.004090979,-0.001928297,-0.00849377,-0.007973244,0.002115189,-0.017017752,0.003962372,-0.009517657,-0.001075224,-0.011342436,-0.008516496,-0.001237645,-0.000942342,0.001688011,-0.003466373,0.003388432,-0.004297993
9/4/2019,0.00207832,-0.004219574,0.001474493,0.003833083,-0.000991202,0.004345655,0.002105607,0.002369032,-0.001272548,0.006017748,-0.001740144,-0.002319053,0.030782175,-0.001771142,0.003399832,0.007342844,0.017495392,0.009784233,0.00341857,0.004411364,0.004402355,0.007227572,0.001084528,0.009170358,-0.000444284,-0.000969779,0.004472577,0.010496394,-0.004052541,0.016299153,0.00754523
9/5/2019,0.004229081,0.010640147,0.005398363,-0.004659203,0.007763941,-0.003154063,0.004665987,0.004031657,0.006715256,-0.006318423,0.000712741,0.004616424,-0.003703619,0.008902274,0.006865968,0.006213651,-0.00744826,0.006142853,0.013639539,-0.002464513,-0.004863133,0.010672332,0.001311454,0.02447281,0.007882399,0.008014753,0.005188133,0.003951582,0.004030924,-0.000984633,0.0082347
9/6/2019,0.00119468,0.004972144,-0.000964537,0.005494314,0.007963204,0.001186593,0.000251552,0.001608263,0.00381685,0.000925145,0.002980077,-0.000655351,-0.004160126,-0.000300307,-0.002773614,-0.003733008,0.009778115,-0.002994431,-0.0001066,0.005540409,0.002095538,0.004704003,0.002190116,-0.01011483,-0.00557765,-0.001791846,-0.000543751,0.00078291,0.007957068,-0.004725684,0.002095448
9/9/2019,-0.003917062,0.00118401,0.005859833,0.006134051,-0.002503444,-0.00298351,-0.000964873,-0.002488641,0.00091175,-0.007195222,0.000903704,-0.004239537,-0.003712185,0.001432608,-0.005360978,-0.003733008,0.009778115,-0.002895689,0.004883749,0.006866299,-0.017328663,0.004361434,-0.001060091,0.001748044,0.009336524,0.000899965,-0.00335185,-0.000666248,-0.003400984,-0.000883783,-0.000629516
9/10/2019,0.002287163,-0.005979291,0.004600602,0.006134051,0.004167339,0.002384345,0.003658547,0.00052774,-0.000691607,0.004276472,0.005060518,0.00424608,-0.007584086,0.007829451,0.004236242,0.003534452,0.009778115,-0.000872752,0.00133456,0.006866299,-0.019755394,0.00177061,0.003078153,0.007720933,0.014160152,0.007073416,0.00281658,-0.002186251,-0.000436012,0.000351777,0.001544402
9/11/2019,0.00462032,0.001010191,0.002861786,-0.000651916,-0.00328515,-0.004199854,0.007567463,0.001409853,-0.005709617,0.009408064,0.00062208,0.002767031,0.011956318,-0.005481917,0.009592875,-0.000969585,0.014249287,0.003027262,0.006088572,-0.000793771,0.0208815,-0.002830009,0.004915604,0.014304648,0.017398402,-0.006601701,0.006525905,-0.007833501,0.003397327,0.008164233,0.003332305
9/12/2019,0.002909384,0.00128764,0.006175553,-0.006135503,0.003931743,0.004349351,-0.000428443,0.004090101,0.004524518,0.000585817,0.0013709,0.001017882,-0.005888984,0.000462566,-0.00147771,-0.000969585,0.017819755,-0.002103705,-6.80E-05,-0.006571537,-0.003326439,0.008947137,0.002951984,-0.004803073,-0.001383556,0.001144303,0.000162824,0.004100263,-0.00109707,-0.006330162,0.005476114
9/13/2019,0.003871902,-4.43E-05,0.007987276,0.006621081,-0.002285481,-0.009221784,-2.28E-05,0.002461892,0.000440556,0.003608348,0.005695632,0.000744336,0.00599913,0.004178229,-0.001693256,-0.000969585,-0.000287192,0.003549898,0.003665932,0.008428353,-0.006914193,-0.000567179,0.005951781,0.007740407,-0.002504409,0.004556615,-0.001601458,0.004100263,-0.008237817,0.003047856,0.00375291
9/16/2019,-0.000695858,0.000250813,-0.000196935,-0.002507491,0.006970531,0.004639198,-0.002724176,-0.000762035,-0.002505366,-0.003096765,0.000994849,0.002688176,-0.003792216,-0.00527774,0.003920576,0.00041779,0.002734911,0.003549898,0.003665932,-0.000445629,-0.007641355,0.004726252,-0.000591702,0.016384714,0.008697474,-0.001822934,0.000517168,-0.004629903,0.000406334,-0.001513041,-0.003132833
9/17/2019,0.00268176,0.001002152,-0.002423305,-0.016887623,0.002170063,0.01039655,0.003549029,0.002296331,-0.005608059,-0.00035382,0.000622232,0.005745696,-0.006892309,-0.005139854,0.004575186,0.000795622,-0.001507938,0.014885101,0.002445113,-0.015525074,0.012114971,-0.00430969,-0.000416607,-0.01268208,-0.000589862,-0.004951599,0.003342583,-0.014529946,0.0052318,-0.007437655,0.001383521
9/18/2019,0.004358819,-0.001456579,-0.00216465,-0.001184454,-0.005439397,0.001689906,0.002670446,0.003045507,0.004217523,-0.000106557,0.003156511,-0.00143882,-0.003458959,0.0016844,0.000338919,0.003036841,-0.011300963,-0.007115509,-0.002453193,-0.002246602,0.001270506,-0.003616545,0.006151211,0.009096333,-0.005479754,0.002929717,0.001740939,0.0002646,0.003581868,-0.006733099,0.003357154
9/19/2019,0.003911325,0.004920728,0.00421933,-0.013438582,0.008307846,-0.011922416,-0.003486163,0.006492188,0.000932275,0.006539912,0.007982834,0.001793447,-0.011829656,0.01022066,-0.001308097,0.00282902,0.021383435,-0.001585608,-0.0009073,-0.012993951,0.00270529,0.006089978,0.003844692,0.000288518,-0.006558951,0.009207541,-0.001186631,0.001696663,0.004053702,-0.005213725,0.006859482
9/20/2019,-0.001227089,0.002619201,0.008022044,0.048508841,0.001204523,0.002194982,-0.006445673,0.004612211,-0.001851088,-0.002610651,0.00043561,-5.50E-05,-0.004110655,0.004586162,-0.008245256,0.003711078,-0.005619345,0.01046718,-0.002336585,0.048568911,0.007858171,0.001963177,-0.000983799,0.005802408,-0.00140558,0.00414418,-0.00544952,0.001146715,-0.005735118,-0.000268386,0.005148949
9/23/2019,-0.001702867,0.003838216,-0.008212458,0.001103251,-0.001939961,0.003035438,0.003695756,-0.008079302,0.000396885,-0.002209406,-0.006883996,-0.000174288,-0.009655926,-0.006718471,0.000736422,0.00078437,-0.013120871,0.000359229,-0.002336585,0.003518083,0.000516667,-0.008243722,-0.014841177,-0.008402159,0.002940588,-0.007957878,0.00277143,-0.007160856,-0.004890302,-0.003027641,0.000376099
9/24/2019,0.000139128,0.000145739,-0.004566001,-0.00074547,-0.002298529,2.21E-06,-0.008137982,-0.002168609,-0.002003835,-0.004614731,-0.004247846,-0.004695972,-0.001028295,0.000230399,-0.019034007,0.004917722,0.002019336,-0.009894141,-0.002336585,-0.000504692,0.003071613,-0.005038509,-0.001063658,-0.00740885,-0.017898663,0.000745516,-0.012005389,0.002124973,-0.002829625,-0.002073629,-0.002424936
9/25/2019,0.000908567,-0.005660186,-0.000277544,-0.013588051,-0.0071593,0.009058044,0.003874982,-0.003569819,0.009322647,-0.000956374,-0.001607812,0.00078974,-0.008049593,-0.00020915,0.010795199,-0.00519105,-0.006648348,-0.00083192,0.002652452,-0.011429292,-0.00806267,-0.003499244,-0.004649508,-0.013812025,0.011339082,-0.001211521,0.005549958,-0.006736553,-0.001147119,-0.006101437,-0.005079739
9/26/2019,0.00696758,-0.004692048,0.004934921,0.008353795,0.001265548,0.006218628,-0.00388398,0.006241748,0.002636554,0.009003257,0.004728018,0.000135205,-0.001157727,0.007156182,-0.004901263,-0.004039806,-0.005297572,-0.001558901,-0.005079547,0.009483514,0.004302524,0.003700245,0.008694223,0.000682424,-0.010178652,0.006520914,-0.002719903,-0.011981223,0.010392745,-0.001115321,0.006426964
9/27/2019,0.000363432,0.00482212,0.001343705,-0.004556295,-0.002298237,-0.000723869,-0.006058574,0.001550442,0.004667192,0.009870754,0.003586258,-0.004487269,-0.002346072,0.003752572,-0.0134466,-0.005078499,0.009680988,-0.00378995,-0.002557641,-0.003810321,-0.003344629,0.008649284,0.00549129,0.00380074,-0.010846826,0.002687733,-0.00796335,0.000802856,-0.001765758,-0.001462857,0.002249574
9/30/2019,0.003452744,-0.001114223,0.000605983,-0.004950459,0.00525262,-0.001718504,-0.006058574,0.006490476,0.005597402,-0.000255883,0.004866931,-0.000481316,0.007902238,0.005401469,0.00441585,0.00958767,-0.000225039,0.006234082,-0.001744675,-0.000944902,-0.006156949,0.005318357,0.002598946,0.002006303,0.000497907,0.005993764,0.003253782,-0.007656562,0.004960528,0.005900083,0.006500559
