Date,AEX,AORD,BFX,BSESN,BVLG,BVSP,DJI,FCHI,FTMIB,FTSE,GDAXI,GSPTSE,HSI,IBEX,IXIC,KS11,KSE,MXX,N225,NSEI,OMXC20,OMXHPI,OMXSPI,OSEAX,RUT,SMSI,SPX,SSEC,SSMI,STI,STOXX50E
7/16/2019,0.002933375,-0.000770804,0.005879804,0.004646599,0.001437589,-0.003039433,-0.000562354,0.00702698,0.004440894,0.005900379,0.002734787,0.000933461,0.000381779,0.005479263,-0.003497721,0.00335643,0.001650315,-0.002019104,-0.001576417,0.005692084,0.004625588,0.005191724,-0.000884785,-0.009651746,0.000817733,0.00374408,-0.002685755,-0.00032624,0.004557493,0.002197658,0.005372919
7/17/2019,0.001856197,0.003845126,-0.006176205,0.001243322,0.002624354,0.000523501,-0.003706319,-0.007590373,-0.006551187,-0.006076123,-0.007125577,-0.001506444,0.003166776,-0.008002844,-0.004716564,-0.003528999,-0.003474833,-0.012449377,-0.000253788,0.001473985,0.001428971,-0.007039112,-0.008967813,-0.009510063,-0.006489097,-0.007911779,-0.006881693,-0.00038958,0.008109892,0.001039966,-0.005416475
7/18/2019,-0.000541759,-0.005144885,-0.000755627,-0.006251595,-0.000861409,0.004990277,0.001102531,-0.00315715,0.001430238,-0.005442269,0.003488507,0.001780757,0.000906268,0.002957025,0.00680589,-0.002830726,-0.020512151,-0.019394449,-0.013617787,-0.005972298,0.00165869,-0.014104811,-0.003818545,-0.008226795,0.004107302,0.001751332,0.005451728,-0.006428955,0.009890931,0.001477731,-0.003373935
7/19/2019,0.000122457,0.007304689,0.00153909,-0.015501803,-0.004171494,-0.006409094,-0.003258782,-0.00331717,-0.022912599,0.00187773,-0.00336188,-0.003082799,0.007128141,-0.009996612,-0.011509292,0.007100245,0.003583393,-0.001069946,0.0151557,-0.01645949,-0.004259607,0.005654714,0.00932634,0.001886124,-0.004007919,-0.00943031,-0.009203565,0.003722135,-0.010463003,0.002698755,-0.002631368
7/22/2019,0.005347874,-0.001267278,0.004744971,-0.006748916,-0.000397267,-0.000734721,-0.000117391,0.001824535,0.004907173,0.000444817,0.003778307,0.000846415,-0.009778212,-0.000992043,0.003933926,-0.000701222,-0.000686584,-0.012278592,0.001030159,-0.004404029,0.003697358,-0.002255448,0.001251198,-0.001521802,-0.00382834,-0.002376018,0.001039628,-0.013381694,-0.00043622,-0.003871493,0.002587121
7/23/2019,0.007165921,0.004114316,0.006822441,-0.004193132,0.003217574,-0.001982191,0.004350786,0.00617465,0.005675478,0.00717372,0.009706363,-0.000593999,0.002203989,0.006233671,0.001080133,0.002191864,0.002307527,-0.00770274,0.009121866,-0.003641209,9.98E-05,0.009160772,0.008844827,0.009984551,0.003760396,0.006563394,0.003582942,0.004151096,-6.72E-05,0.003297511,0.011553222
7/24/2019,0.002542606,0.006678899,0.000641795,-0.003209388,0.004016227,-0.001311959,0.000234023,-0.002571887,0.003987245,-0.006198342,0.001469164,0.004639557,-0.000874823,0.004554536,0.011442187,-0.009276791,-0.011493867,0.004566877,-0.000801308,-0.004712211,0.012174069,0.002210133,-0.006369427,-0.002638279,0.018353265,0.004704899,0.006932855,0.00529327,-0.006636341,-0.002903776,0.000336796
7/25/2019,-0.007722867,0.004823385,0.004002008,-0.002373005,-0.000414663,-0.002535187,-0.003628237,-0.003727869,-0.010130851,-0.000187963,-0.015531146,-0.007517566,-3.32E-05,-0.0069163,-0.006768552,-0.006846721,-0.001400982,-0.004908475,0.001869594,-0.002144259,-0.000749071,-0.008672719,-0.007608538,-0.010961865,-0.011511777,-0.006661488,-0.004174073,0.004640737,-0.006799527,0.002919704,-0.006568182
7/26/2019,0.003472942,-0.002535534,-4.82E-05,0.003544008,-0.003678053,0.000373612,0.00094898,0.006132584,4.26E-05,0.008524446,0.004894103,-0.000106455,-0.001473759,-0.005990627,0.004329115,0.004302788,-0.010332699,-0.005484163,-0.00193777,0.004409634,-0.002466043,-0.006247993,0.001669503,0.004807993,0.00829278,-0.005500338,0.004184886,0.006053287,0.00823432,-0.00211084,0.004502785
7/29/2019,0.00122399,0.0054366,0.00151,-0.009056804,0.000344213,0.008961865,0.000976014,-0.000546867,-0.006325212,0.019864725,0.002583421,-0.003455723,-0.006248818,0.001532456,-0.003815812,-0.013710006,-0.011592627,0.015660971,-0.000497051,-0.010012958,0.001800162,-0.001591,0.001375516,-0.003366062,-0.006300994,0.001750519,-0.001157228,-0.000472281,0.003506431,-0.006061652,0.002089508
7/30/2019,-0.008540815,0.002908239,-0.016148636,-0.010540872,-0.013645548,0.001097258,0.002015812,-0.016019911,-0.011178143,-0.003770193,-0.019850398,0.001978881,0.002765965,-0.024933897,0.005083477,0.002368178,-0.002394341,-0.002904353,0.001267882,-0.012173324,-0.017014259,-0.010368164,-0.007539798,-0.014632068,0.016070914,-0.024104973,0.001835321,0.001585193,-0.007304948,0.000481459,-0.01659492
7/31/2019,-0.002438472,-0.003796025,0.003576867,0.007381517,0.001715135,-0.00541593,-0.01407835,0.001691154,0.004188383,-0.006169925,0.003326998,-0.002478822,-0.005283027,-0.002512855,-0.013916275,-0.00053642,0.009731784,-0.007247992,-0.000225305,0.00791729,0.003514233,0.002748786,0.001269366,0.009481222,-0.008429597,-0.002321083,-0.011882452,-0.003872581,0.003390739,-0.015204922,0.000744655
8/1/2019,0.000244982,-0.002841939,0.005565281,-0.008643605,0.004655583,-0.009759008,-0.01110162,0.008631308,0.002039678,-0.000698584,0.009106934,-0.000743171,-0.001146837,0.010125686,-0.009698969,0.002679046,-0.006399129,-0.011108612,0.008398723,-0.006054303,0.014699996,0.001764215,0.011807744,0.002695699,-0.016703596,0.009202045,-0.008978904,-0.003407757,0.003390739,0.002457489,0.008290896
8/2/2019,-0.010668665,-0.004511125,-0.011331801,0.006911935,-0.00428493,8.77E-07,-0.00160468,-0.010225608,-0.002818111,-0.023751231,-0.011458673,-0.005919885,-0.002434194,-0.000909596,-0.006497674,0.003804915,-0.007038339,-0.006467022,-0.005841292,0.006118837,-0.014089371,0.000253883,-0.006540876,-0.010826864,-0.008150235,-0.000815114,-0.004025223,0.003824513,0.003675345,-0.002889572,-0.025917075
8/5/2019,-0.011797578,-0.01947094,-0.01207288,0,-0.002605222,-0.008047777,-0.020607992,-0.008819731,-0.003158483,-0.025008573,-0.006962658,-0.005919885,-0.012408947,-0.005303695,-0.01243626,-0.015684134,-0.016172973,-0.007651917,-0.009071745,-0.002910834,-0.014089371,-0.004266609,-0.012143655,-0.022343956,-0.008150235,-0.005285341,-0.018401928,-0.011021989,-0.011938498,-0.01507019,-0.014913133
8/6/2019,-0.005749995,-0.023708759,-0.003428263,0.010097004,-0.00311837,0.005488157,0.008620095,-0.000122109,-0.008496512,-0.006913211,-0.008669603,0.002389051,0.018808813,-0.008570102,0.003684665,0.014076779,-0.006004714,0.006696516,0.012781469,0.010342437,0.008766719,0.001596238,-0.001763519,0.002415251,0.005917675,-0.006744961,0.007196363,0.001769079,-0.001226268,0.003782795,-0.003966672
8/7/2019,0.002921419,0.007057206,0.005352349,-0.010734831,-0.0027274,0.020558142,0.007498193,0.005027996,-0.010122951,0.003301872,0.000433126,0.010723529,0.000631152,0.000274416,0.014915182,-0.001309672,-0.024366802,0.021287568,-0.001533477,-0.010877947,0.005531928,-0.007406933,-0.00077875,-0.009476073,0.005555333,-0.001285362,0.008860854,-0.008064202,-0.001670169,0.004811846,0.001753849
8/8/2019,0.005647535,0.007179176,0.004452724,0.015367722,0.008379535,0.004039486,0.011365257,0.005994547,0.007985572,0.00960729,0.004425268,0.006122774,0.002910683,0.004553302,0.014841341,0.002511753,-0.015487764,-0.001155668,0.00312042,0.013805602,0.01741858,0.013269533,0.011546134,0.013573825,0.015292132,0.001399343,0.014460321,0.002811131,0.009887086,-0.000615062,0.011327499
8/9/2019,-0.01214745,0.003417491,-0.009213811,0.002049243,-0.009637841,-0.005695662,-0.001846066,-0.009298098,-0.007608864,-0.005899065,-0.010676033,-0.0018721,-0.012837553,-0.006387471,-0.004757921,0.002379809,-0.011237032,-0.000587934,-0.003532588,0.002309333,-0.011612103,0.001989058,-0.009651735,-0.00535676,-0.010214161,-0.007131233,-0.004047114,-0.010986655,0.000501794,-0.000615062,-0.011487424
8/12/2019,-3.69E-05,-0.000960471,-0.006574276,0.002049243,-0.012912157,0.000306427,-0.010592318,-0.005569806,-0.007977273,-0.002354612,-0.009538974,-0.003650307,-0.00096095,-0.013698007,-0.005574084,0.000766079,-0.011237032,-0.011373289,-0.003532588,0.002309333,-0.004653944,-0.009882265,-0.005713518,-0.004050022,-0.008331457,-0.013133017,-0.008383051,0.011280971,-0.004252324,-0.000615062,-0.003496148
8/13/2019,0.008064814,-0.002608657,0.003948895,-0.020516277,0.006196872,0.00201714,0.011045283,0.012136407,0.021211865,0.004268188,0.011616242,0.007114731,-0.010639488,0.007753577,0.020884273,-0.00215143,-0.011237032,-0.007896694,0.001113902,-0.019907216,0.014197321,0.008000486,0.008758083,0.010626326,0.012338544,0.009599945,0.01582941,0.000947538,0.005830715,-0.001514578,0.011066792
8/14/2019,-0.020110627,0.002797792,-0.019719455,0.000592209,-0.014209667,-0.013859164,-0.021354649,-0.022090679,-0.018855645,-0.016898592,-0.023479537,-0.010275996,-0.015049162,-0.018574367,-0.013124631,-0.005504907,-0.011237032,-0.018802117,-0.000718917,0.001304599,-0.014782317,-0.02278696,-0.022942425,-0.024614825,-0.018399843,-0.018993374,-0.018502775,-0.006117616,-0.017726029,-0.007991775,-0.022006361
8/15/2019,-0.002146043,-0.027914639,-0.002973235,0.000592209,-0.004644143,-0.007687804,0.002498604,-0.002267945,-0.018855645,-0.012378495,-0.008917367,-0.000886643,0.023409348,-0.003753857,-0.003027521,-0.005504907,-0.011237032,-0.001312967,0.004005068,0.001304599,0.003086482,-0.004658293,-0.003548176,-0.006375717,-0.004838099,-0.003652233,0.000491936,0.020121177,-0.004968806,0.009084653,-0.003144635
8/16/2019,0.009329088,-0.00103223,0.012678224,-0.000282232,0.007324206,0.002908669,0.008175037,0.008708527,0.004660795,0.007104843,0.008064988,0.005317358,0.011038743,0.0164596,0.008640515,0.002263868,-0.013696864,0.01862294,0.004666411,0.001187735,0.017555604,0.010151104,0.009321961,0.009132874,0.018182391,0.015450373,0.008356759,0.002632762,0.009457055,0.001739975,0.012755055
8/19/2019,0.002855469,0.008988729,0.002454204,-0.0025623,0.002111912,-0.008720625,0.004402373,0.006799009,0.010229336,0.011028291,0.003292887,0.005290337,0.010019864,0.000733297,-0.000421174,0.000743138,0.028128164,0.002874367,-0.001326342,-0.003546818,-0.001550829,0.011636616,0.010311387,0.018155156,0.00087926,-0.000491103,0.003490644,0.016052397,0.004319593,0.004087137,0.010933323
8/20/2019,-0.005439445,0.010930463,-0.009056017,-0.002384359,-0.003763322,0.006743364,-0.004636817,-0.006119687,-0.008438623,-0.009510894,-0.005448361,-0.004182073,0.001196904,-0.010198552,-0.005107041,0.009838359,0.02479561,0.00299179,0.003487929,-0.003687519,0.001140598,-0.013671112,-0.00107804,-0.001031892,-0.005524128,-0.009904164,-0.006337765,0.001017485,-0.004736512,0.004461914,-0.005920058
8/21/2019,0.007308362,-0.008163081,0.006757645,-0.006465205,-0.000155986,0.013029598,0.002269619,0.012912241,0.003610134,0.010416842,0.01009966,0.003798118,0.005304907,0.006430748,0.000391165,0.004310786,0.017068703,0.008335282,0.006276241,-0.008688034,0.016354153,0.007042011,0.006130939,0.00857561,0.001719911,0.005088148,0.000817885,0.002072074,0.006715107,-0.001527801,0.011348795
8/22/2019,-0.007615413,0.003894958,-0.005057683,-0.016284721,0.0009531,-0.011983564,-0.000564106,-0.00878833,-0.004973938,-0.012259907,-0.002136743,-0.003711534,-0.007442133,0.003684768,-0.005896535,-0.005457532,0.024076943,0.002371459,-0.003769909,-0.015528506,0.003071408,-0.002245,-0.00481011,0.000704105,-0.005041369,0.00207979,-0.002726085,-0.001372506,-0.00220196,0.000457455,-0.006401086
8/23/2019,-0.007752221,0.002715001,-0.006840047,0.010577881,-0.012353925,-0.016334385,-0.019115558,-0.009485683,-0.018622525,-0.002586916,-0.014269644,-0.010926471,0.005661864,-0.013109898,-0.024155769,0.005364442,-0.005848653,-0.003857164,0.006362008,0.013636066,-0.001013944,-0.015036304,-0.01157893,-0.00622588,-0.027008902,-0.010925538,-0.021971289,0.004415595,-0.00990604,-0.004980898,-0.012133719
8/26/2019,0.002712377,-0.013742951,0.003663425,0.005553942,0.005148137,-0.012303292,0.002980711,0.00607957,0.010603185,-0.002586916,0.003661037,-0.002158227,0.014985852,0.008822242,0.003085608,0.002120392,-0.02864113,0.004713699,-0.003168443,0.005675075,-0.008802561,0.001249378,0.004291625,-0.00842112,0.002235715,0.009445237,0.004074348,0.004986832,-0.000840189,0.000231543,0.005862337
8/27/2019,0.005266647,0.004532231,0.003444251,0.000530823,-0.002840844,-0.004219641,-0.00931751,0.005774596,0.007977366,-0.001654691,0.006000768,0.002789603,-0.003010738,0.005378843,-0.010347735,-0.002591683,0.003605584,0.0138987,-0.000544285,0.001603929,0.005737873,0.003257841,0.005702225,0.00828798,-0.020087484,0.003127623,-0.008288566,0.010085379,0.008136313,-0.001040766,0.004520968
8/28/2019,0.00294209,0.005117583,-0.000884047,-0.005032403,0.005208162,0.00539375,0.012539576,0.000316451,0.002126403,0.00539101,0.000121319,0.005747073,-0.005856245,0.004086507,0.00750582,0.004567698,0.000320933,0.006657584,0.000249581,-0.004892267,-0.004676343,-0.010223832,-0.002738152,0.000289734,0.012035024,0.004230148,0.009317477,-0.00270818,-0.000809326,-0.002127188,0.001260588
8/29/2019,0.011306235,0.000575688,0.010953433,-0.005845736,0.001135735,0.014819221,0.004275577,0.015178891,0.006351373,0.009522524,0.012838372,0.001476743,0.00386521,0.007573109,0.003474799,-0.007540401,-0.014764893,0.019277784,-0.001930197,-0.003522647,0.000107154,0.016317235,0.014180557,0.014375215,0.006889926,0.007854992,0.004882527,-0.002208372,0.010503049,0.007362316,0.014574138
8/30/2019,0.003547887,0.012867675,0.010797881,0.004544379,0.010249275,-0.000882696,-0.003275749,0.003462188,-0.008439211,0.000508051,0.005382142,0.000622572,-0.011273632,0.000431461,-0.006521894,0.00903846,-0.0171596,0.015648716,0.003046292,0.004355543,0.004320369,0.004489224,0.00946913,0.010628622,-0.00604289,-0.001077867,-0.003619272,-0.007737659,0.002674092,0.00072594,0.002133365
9/2/2019,0.001072865,-0.003806993,0.000128809,0.004544379,0.006242257,-0.003754765,-0.003275749,0.001628341,-0.000367663,0.011098654,0.001193468,0.000622572,0.001383657,0.000533458,-0.006521894,0.002790764,0.00905328,0.015648716,-0.000269566,0.004355543,0.010646336,0.001788737,-0.003179362,-0.00164293,-0.00604289,0.000465116,-0.003619272,0.012853559,0.001659945,-0.004512527,0.001500187
9/3/2019,-0.002376231,-0.001632347,-0.00358772,-0.018516396,-0.00197297,-0.016061323,-0.002971571,-0.00433779,0.001297522,-0.002638033,-0.001403295,0.001019379,-0.00117054,0.000272561,-0.004082623,-0.001926439,-0.0084578,-0.007941542,0.002117427,-0.016873768,0.003970233,-0.009472507,-0.001074647,-0.011278353,-0.008480333,-0.001236879,-0.000941898,0.001689437,-0.003460372,0.00339418,-0.004288769
9/4/2019,0.002080481,-0.004210684,0.00147558,0.003840438,-0.000990711,0.004355111,0.002107825,0.002371841,-0.001271739,0.006035891,-0.001738631,-0.002316366,0.031260845,-0.001769575,0.003405618,0.007369869,0.017649332,0.009832255,0.00342442,0.004421108,0.00441206,0.007253754,0.001085116,0.009212535,-0.000444186,-0.000969309,0.004482594,0.010551674,-0.004044341,0.016432709,0.007573767
9/5/2019,0.004238036,0.010696955,0.005412961,-0.004648366,0.007794158,-0.003149095,0.00467689,0.004039795,0.006737854,-0.006298504,0.000712995,0.004627096,-0.003696769,0.008942017,0.006889593,0.006232996,-0.00742059,0.006161759,0.013732982,-0.002461479,-0.004851327,0.010729485,0.001312314,0.024774727,0.007913547,0.008046957,0.005201615,0.0039594,0.004039059,-0.000984149,0.008268698
9/6/2019,0.001195394,0.004984526,-0.000964072,0.005509435,0.007994995,0.001187297,0.000251584,0.001609557,0.003824143,0.000925573,0.002984522,-0.000655137,-0.004151485,-0.000300262,-0.002769772,-0.003726049,0.009826077,-0.002989952,-0.000106595,0.005555785,0.002097735,0.004715084,0.002192516,-0.010063847,-0.005562124,-0.001790242,-0.000543603,0.000783216,0.007988809,-0.004714535,0.002097645
9/9/2019,-0.0039094,0.001184711,0.005877036,0.006152903,-0.002500313,-0.002979064,-0.000964408,-0.002485547,0.000912166,-0.007169399,0.000904112,-0.004230563,-0.003705303,0.001433635,-0.005346634,-0.003726049,0.009826077,-0.0028915,0.004895694,0.006889926,-0.017179385,0.004370959,-0.001059529,0.001749573,0.009380245,0.00090037,-0.003346239,-0.000666026,-0.003395207,-0.000883392,-0.000629318
9/10/2019,0.002289781,-0.00596145,0.004611201,0.006152903,0.004176034,0.00238719,0.003665247,0.000527879,-0.000691368,0.004285629,0.005073344,0.004255107,-0.007555399,0.007860182,0.004245227,0.003540706,0.009826077,-0.000872372,0.001335451,0.006889926,-0.019561535,0.001772178,0.003082896,0.007750816,0.014260882,0.007098492,0.00282055,-0.002183863,-0.000435917,0.000351839,0.001545595
9/11/2019,0.00463101,0.001010702,0.002865885,-0.000651703,-0.00327976,-0.004191047,0.007596168,0.001410847,-0.005693349,0.009452459,0.000622274,0.002770862,0.01202808,-0.005466919,0.009639034,-0.000969116,0.014351292,0.003031848,0.006107145,-0.000793456,0.021101044,-0.002826009,0.004927705,0.014407449,0.017550636,-0.006579957,0.006547245,-0.007802899,0.003403104,0.008197652,0.003337864
9/12/2019,0.002913621,0.001288469,0.006194661,-0.006116719,0.003939482,0.004358823,-0.000428351,0.004098477,0.004534769,0.000585988,0.001371841,0.0010184,-0.005871678,0.000462673,-0.001476619,-0.000969116,0.017979474,-0.002101494,-6.80E-05,-0.006549991,-0.003320912,0.008987283,0.002956346,-0.004791557,-0.0013826,0.001144958,0.000162837,0.00410868,-0.001096468,-0.006310169,0.005491136
9/13/2019,0.003879408,-4.43E-05,0.008019259,0.006643048,-0.002282871,-0.009179394,-2.28E-05,0.002464925,0.000440653,0.003614866,0.005711883,0.000744613,0.006017161,0.00418697,-0.001691824,-0.000969116,-0.000287151,0.003556206,0.00367266,0.008463971,-0.006890345,-0.000567019,0.005969528,0.007770442,-0.002501276,0.004567012,-0.001600177,0.00410868,-0.008203979,0.003052505,0.003759961
9/16/2019,-0.000695616,0.000250845,-0.000196915,-0.00250435,0.006994882,0.004649976,-0.002720468,-0.000761745,-0.00250223,-0.003091975,0.000995344,0.002691792,-0.003785034,-0.005263837,0.003928271,0.000417877,0.002738654,0.003556206,0.00367266,-0.000445529,-0.007612234,0.004737439,-0.000591527,0.016519679,0.008735407,-0.001821274,0.000517302,-0.004619202,0.000406417,-0.001511897,-0.003127931
9/17/2019,0.00268536,0.001002654,-0.002420371,-0.016745827,0.00217242,0.010450782,0.003555334,0.00229897,-0.005592364,-0.000353757,0.000622425,0.005762234,-0.006868612,-0.005126667,0.004585668,0.000795939,-0.001506802,0.014996435,0.002448105,-0.015405182,0.012188654,-0.004300417,-0.00041652,-0.012602001,-0.000589688,-0.004939361,0.003348176,-0.014424896,0.00524551,-0.007410064,0.001384478
9/18/2019,0.004368332,-0.001455518,-0.002162309,-0.001183752,-0.00542463,0.001691335,0.002674015,0.003050149,0.004226429,-0.000106552,0.003161498,-0.001437786,-0.003452984,0.00168582,0.000338976,0.003041457,-0.011237347,-0.007090254,-0.002450187,-0.002244081,0.001271314,-0.003610013,0.006170168,0.009137831,-0.005464767,0.002934012,0.001742455,0.000264635,0.00358829,-0.006710483,0.003362796
9/19/2019,0.003918985,0.004932854,0.004228244,-0.013348688,0.008342452,-0.011851625,-0.003480094,0.006513308,0.00093271,0.006561344,0.008014782,0.001795056,-0.011759961,0.01027307,-0.001307241,0.002833025,0.021613699,-0.001584351,-0.000906888,-0.012909894,0.002708952,0.00610856,0.003852092,0.00028856,-0.006537488,0.009250061,-0.001185927,0.001698103,0.00406193,-0.005200157,0.006883062
9/20/2019,-0.001226337,0.002622634,0.008054307,0.049704652,0.001205249,0.002197393,-0.006424944,0.004622864,-0.001849375,-0.002607246,0.000435705,-5.50E-05,-0.004102218,0.004596695,-0.008211357,0.003717972,-0.005603586,0.010522153,-0.002333858,0.04976771,0.007889128,0.001965106,-0.000983315,0.005819274,-0.001404592,0.004152779,-0.005434698,0.001147373,-0.005718704,-0.00026835,0.005162227
9/23/2019,-0.001701418,0.003845591,-0.008178828,0.00110386,-0.001938081,0.003040049,0.003702593,-0.008046752,0.000396963,-0.002206968,-0.006860356,-0.000174272,-0.009609458,-0.006695953,0.000736694,0.000784678,-0.013035167,0.000359294,-0.002333858,0.003524279,0.000516801,-0.008209836,-0.014731589,-0.008366959,0.002944916,-0.007926297,0.002775274,-0.007135278,-0.004878364,-0.003023063,0.00037617
9/24/2019,0.000139138,0.000145749,-0.004555593,-0.000745193,-0.00229589,2.21E-06,-0.008104958,-0.00216626,-0.002001828,-0.004604099,-0.004238837,-0.004684963,-0.001027767,0.000230426,-0.018854004,0.004929834,0.002021376,-0.009845355,-0.002333858,-0.000504565,0.003076335,-0.005025837,-0.001063093,-0.007381473,-0.017739433,0.000745794,-0.011933612,0.002127233,-0.002825626,-0.00207148,-0.002421998
9/25/2019,0.00090898,-0.005644197,-0.000277506,-0.01349615,-0.007133733,0.009099192,0.0038825,-0.003563454,0.009366239,-0.000955917,-0.00160652,0.000790052,-0.008017282,-0.000209128,0.010853677,-0.0051776,-0.006626297,-0.000831574,0.002655973,-0.011364226,-0.008030254,-0.003493129,-0.004638715,-0.013717077,0.011403613,-0.001210787,0.005565388,-0.006713913,-0.001146461,-0.006082861,-0.005066859
9/26/2019,0.00699191,-0.004681057,0.004947117,0.008388785,0.001266349,0.006238004,-0.003876447,0.006261269,0.002640033,0.009043908,0.004739212,0.000135215,-0.001157057,0.007181849,-0.004889272,-0.004031657,-0.005283565,-0.001557687,-0.005066668,0.009528625,0.004311794,0.003707099,0.008732128,0.000682656,-0.010127025,0.006542221,-0.002716208,-0.011909734,0.010446937,-0.001114699,0.006447661
9/27/2019,0.000363498,0.004833766,0.001344609,-0.004545931,-0.002295598,-0.000723607,-0.006040258,0.001551644,0.0046781,0.009919631,0.003592696,-0.004477216,-0.002343322,0.003759622,-0.013356598,-0.005065625,0.009728001,-0.003782777,-0.002554373,-0.003803071,-0.003339042,0.008686797,0.005506395,0.003807972,-0.010788212,0.002691348,-0.007931727,0.000803178,-0.0017642,-0.001461787,0.002252106
9/30/2019,0.003458712,-0.001113602,0.000606167,-0.004938226,0.005266439,-0.001717028,-0.006040258,0.006511585,0.005613097,-0.000255851,0.004878794,-0.0004812,0.007933543,0.005416084,0.004425614,0.009633779,-0.000225014,0.006253554,-0.001743154,-0.000944456,-0.006138034,0.005332524,0.002602326,0.002008317,0.000498031,0.006011762,0.003259081,-0.007627325,0.004972852,0.005917522,0.006521733
