"rv.AEX","rv.AORD","rv.BFX","rv.BSESN","rv.BVLG","rv.BVSP","rv.DJI","rv.FCHI","rv.FTMIB","rv.FTSE","rv.GDAXI","rv.GSPTSE","rv.HSI","rv.IBEX","rv.IXIC","rv.KS11","rv.KSE","rv.MXX","rv.N225","rv.NSEI","rv.OMXC20","rv.OMXHPI","rv.OMXSPI","rv.OSEAX","rv.RUT","rv.SMSI","rv.SPX","rv.SSEC","rv.SSMI","rv.STI","rv.STOXX50E"
2.79548280882992e-05,1.66979516300982e-05,4.47128140356607e-05,4.60442400068013e-05,1.75966702554659e-05,3.78819678851748e-05,1.29405644333237e-05,3.87188203206002e-05,2.92623269090515e-05,4.91698658638846e-05,3.65169186292629e-05,6.86402043070772e-06,3.53951135592069e-05,2.90170972915624e-05,2.17580556850997e-05,3.92100777971645e-05,7.9592686430618e-05,2.34348667429706e-05,2.62507971905129e-05,2.75000887658002e-05,7.01285123647767e-05,3.02378568765642e-05,2.91870091613149e-05,4.46543368978171e-05,1.56714390242318e-05,3.50275599797082e-05,1.13242759676264e-05,3.86396089545143e-05,2.81168353457319e-05,2.0525314231878e-05,3.5510100925229e-05
1.85488468145106e-05,2.18123792510185e-05,3.3816776232653e-05,4.50047684155676e-05,1.79070307709757e-05,3.71700603166626e-05,1.2292022003185e-05,3.01447899131385e-05,2.25359144625204e-05,4.23594945480435e-05,3.12640653945576e-05,6.02310870127763e-06,3.86737637827208e-05,2.44480454065052e-05,2.07756874180017e-05,4.28257598606195e-05,8.2535746467582e-05,2.80218584184385e-05,2.10631180719876e-05,8.15520230976412e-13,6.62362643972765e-05,2.7082928483998e-05,2.63523448346734e-05,3.26526395325028e-05,2.33504782688982e-05,2.55462226164491e-05,1.21031671408893e-05,3.18293749966518e-05,2.3737303086604e-05,2.16596651038427e-05,2.97831362927505e-05
2.08370078007127e-05,2.71267480414906e-05,3.85420839860989e-05,4.38241840930377e-05,1.81150256464056e-05,4.0434966742561e-05,9.93754353052668e-06,2.7472712276006e-05,2.54699007817499e-05,3.33677722851132e-05,2.44340230309848e-05,7.25985809633936e-06,3.75909943711758e-05,1.93312332210763e-05,1.51352012682472e-05,4.04890866568338e-05,0.000139531621252857,3.73401556917582e-05,2.8075535875589e-05,3.11812292988053e-12,5.489115401046e-05,2.87719854549308e-05,2.3505870433877e-05,3.60989219229671e-05,1.90788453872256e-05,2.83703707894635e-05,9.69975391135885e-06,2.48994528996444e-05,2.34491016243477e-05,2.3538744213141e-05,2.36716497295717e-05
1.90106621056212e-05,2.19249287917946e-05,3.30226488057339e-05,4.44127930472456e-05,1.67091329246997e-05,4.14361489566277e-05,9.28035368405108e-06,2.4873657277671e-05,1.83942732435469e-05,3.26065333677552e-05,2.02528643345145e-05,5.9584804766208e-06,3.55105288802825e-05,1.72515072215805e-05,9.16316954778412e-06,4.29370041092443e-05,8.56470797666294e-05,2.59335805836118e-05,2.12462997596981e-05,4.23089510678711e-06,4.8404587061971e-05,2.9317884893308e-05,2.44410310081276e-05,2.71795872463171e-05,1.50763747892698e-05,2.23597248146116e-05,7.70365272413124e-06,3.06984612527498e-05,2.00796680104218e-05,2.07556684848471e-05,2.33908210496063e-05
1.36694076293509e-05,1.95396555516299e-05,2.99298720149483e-05,4.37419310251009e-05,1.85952797352661e-05,4.09500253055597e-05,8.99350485925693e-06,1.52062195553097e-05,2.03114987980045e-05,4.01192488829616e-05,1.69050805740458e-05,3.12784189585049e-06,3.24242404270062e-05,1.14198878715902e-05,7.15509269105205e-06,3.73677009015148e-05,6.93963412417469e-05,2.35689472766086e-05,2.0869985106471e-05,1.26033759056755e-11,3.31208428438072e-05,2.22527286942059e-05,1.94436620641222e-05,2.41864280565968e-05,1.37820807428955e-05,1.68116487712118e-05,6.81376019997067e-06,2.99601131577734e-05,1.57987734000581e-05,1.88988354365172e-05,1.46076138008446e-05
1.7724749094936e-05,2.05832463200295e-05,3.17132620874778e-05,4.30674990164711e-05,1.43557911754415e-05,4.12129593760927e-05,7.20714650210219e-06,1.94557669056124e-05,2.05825787495085e-05,3.86547192761152e-05,1.99410857067597e-05,6.4642568015515e-06,4.0037426630067e-05,1.7601985927856e-05,6.96168820980911e-06,4.02243357577629e-05,6.48863673856389e-05,2.33010424994396e-05,2.01881304241168e-05,5.37656421201668e-06,4.00994837676095e-05,1.85228422297607e-05,1.88273333016519e-05,3.25732190330147e-05,1.36131101179438e-05,1.98385091578973e-05,6.55638033990552e-06,3.39934215137935e-05,1.66511838922948e-05,1.49384446018025e-05,1.84435130977263e-05
3.67647989350321e-05,1.81501648979085e-05,4.5056142258419e-05,4.17963537349176e-05,1.29809830622747e-05,4.04481299186223e-05,1.82126784086413e-05,3.31117779857139e-05,3.91924286195782e-05,4.3670470528157e-05,2.75231190654267e-05,8.28806382646727e-06,3.6262499994227e-05,4.69464592259255e-05,2.54342253535717e-05,3.39813709712127e-05,0.000103943352971464,2.39132773340268e-05,2.16988698199828e-05,3.3247613322679e-05,3.93737774251852e-05,2.82876080861734e-05,2.31734788841881e-05,3.70590304202015e-05,2.38541798875164e-05,3.5088944022028e-05,1.40590319311811e-05,3.1832052180514e-05,2.48590085108768e-05,1.74174940103697e-05,3.6086416547993e-05
5.30073771535732e-05,2.29833559788909e-05,5.49321884010284e-05,4.14840182610602e-05,1.9728868742058e-05,3.90274356261302e-05,2.46843222446981e-05,4.82266013085354e-05,5.51928371187925e-05,5.86604229400304e-05,5.14359887036725e-05,1.06371774758277e-05,4.90665767887385e-05,3.60351514307079e-05,2.85465776266355e-05,3.46892392292447e-05,8.29706057261758e-05,2.36145011019757e-05,2.0842825595131e-05,3.37383453447534e-05,5.95973022160655e-05,3.33224826086439e-05,3.22261810343081e-05,4.37854237857504e-05,2.13545708127981e-05,4.53207969551791e-05,1.57748256104092e-05,3.20120452190303e-05,3.87443639612663e-05,1.8158048701e-05,5.07794490680821e-05
4.72119577955233e-05,2.68798325147634e-05,4.54021130580145e-05,4.09315957517616e-05,1.88380765140528e-05,3.53587113673678e-05,1.73379483761283e-05,4.35463779261542e-05,4.25367175926388e-05,4.27422705712603e-05,5.73304678912488e-05,9.07449866537258e-06,4.22321831661867e-05,5.03518667704938e-05,1.5325403517262e-05,3.3834878845871e-05,5.10633318079617e-05,2.2245857261447e-05,2.43777560119636e-05,3.4502016769535e-05,6.01060933529405e-05,2.68228604140218e-05,3.25630569094811e-05,4.55373821950869e-05,1.66796788001726e-05,3.52008843952569e-05,1.60169458804233e-05,3.61518262937823e-05,3.38717845578063e-05,1.77679395565843e-05,3.93106670902386e-05
4.01548902834251e-05,2.5297810533331e-05,4.4250177375951e-05,3.9882505584036e-05,1.6977552064599e-05,3.04472699963632e-05,2.03777747288974e-05,4.05062748328375e-05,3.62481191659372e-05,4.56344161779117e-05,4.44064809189789e-05,1.08801511496463e-05,3.76023449984146e-05,3.62572921633245e-05,2.20665445182572e-05,3.37898958175228e-05,8.1264131697825e-05,2.26922844484355e-05,2.32485201265137e-05,3.60438337749724e-05,4.42988236373285e-05,2.53993488894387e-05,3.49754889785318e-05,3.11886431873293e-05,1.81329499278657e-05,3.50167721781517e-05,1.36136036617264e-05,3.8014298337637e-05,3.06391803092051e-05,1.52354907551542e-05,3.79470303590731e-05
3.14481919825293e-05,1.94848819382452e-05,4.17577865221001e-05,5.20388476628892e-05,1.88903854803756e-05,2.18114760242187e-05,1.8658806605988e-05,3.54781669892906e-05,4.47754376056569e-05,4.06544377492395e-05,3.86595031470145e-05,9.54236670821282e-06,3.60830688228088e-05,5.40145138199866e-05,1.60006344205517e-05,3.25881884007369e-05,6.48215539439322e-05,2.46657506232906e-05,1.755258264423e-05,3.62888833087234e-05,4.36035265268929e-05,3.23615011076507e-05,3.58282937222175e-05,3.80523580248594e-05,2.03358017064341e-05,4.6313089054278e-05,1.43386490517711e-05,3.21082356771975e-05,2.99037358117365e-05,1.8802193657246e-05,3.87791323916583e-05
2.37946996903754e-05,3.03299759951312e-05,3.52753236978937e-05,4.39355838135872e-05,1.87353815397207e-05,1.9555826788793e-05,1.35400034321781e-05,2.72518161020405e-05,3.63742305766894e-05,2.97383372400819e-05,2.35914730765743e-05,8.81020128390525e-06,3.44570883315333e-05,2.46473818614684e-05,1.4856344316102e-05,3.34133725281636e-05,8.65941631436665e-05,3.03600292720138e-05,2.01154117336058e-05,3.58881365138715e-05,5.34090079626405e-05,3.25821804596642e-05,2.94350081816629e-05,3.29152200958001e-05,1.39267677294201e-05,3.09025337273127e-05,1.06565558143305e-05,2.97439103182232e-05,2.18492273602207e-05,1.65672277805896e-05,2.50623212641652e-05
4.15394096011006e-05,2.5599943864156e-05,4.84001296687668e-05,3.22825880187711e-05,2.09932146617797e-05,1.94548329989021e-05,1.66310581874773e-05,4.31045052327698e-05,4.38988405285306e-05,4.48502806170149e-05,3.39263242336662e-05,9.10382838968409e-06,2.8907237282298e-05,3.74264837795717e-05,1.91661034466358e-05,3.29352623434767e-05,8.59492092367968e-05,3.30075324510142e-05,1.86155215630579e-05,3.43057010805056e-05,6.08938245994433e-05,3.0811825800355e-05,2.8195514858311e-05,3.77836755821762e-05,1.3704793700141e-05,4.39744956618631e-05,1.03286240172395e-05,2.36047853312338e-05,3.01887620247858e-05,1.8299468864994e-05,4.80882755738081e-05
2.92348296239877e-05,2.14177939636697e-05,3.8895877508976e-05,3.43451434453682e-05,1.80157419474749e-05,2.09430960692484e-05,1.34200573839438e-05,3.15842955460757e-05,2.72189082240277e-05,4.03439660944566e-05,3.58964225488637e-05,8.16196201211235e-06,2.61976848284678e-05,3.90529559996941e-05,1.34747151552647e-05,3.20714651587843e-05,7.36268168830094e-05,3.035629184663e-05,1.54603801498533e-05,3.33699088408947e-05,5.32510600169831e-05,2.22016250608255e-05,2.84683732593483e-05,2.99518294277302e-05,1.16996832724701e-05,3.51239385011386e-05,7.99518927870126e-06,2.35268297705632e-05,2.64782909601598e-05,1.85842165320889e-05,3.43522097047848e-05
4.64978655109695e-05,1.88696800283795e-05,5.17787780585909e-05,2.23905915785222e-05,1.88835559347626e-05,2.24704879265583e-05,2.59097934277385e-05,4.29556130408199e-05,4.25882471821887e-05,4.73325037718842e-05,5.69687345910414e-05,1.11403794611589e-05,2.5686765876779e-05,4.52195052986325e-05,3.56048175269058e-05,3.28248359465676e-05,7.08764123783836e-05,3.26282771604841e-05,1.41589804205734e-05,3.07405045737007e-05,5.76351476614214e-05,2.93359746880556e-05,3.06508693358102e-05,3.92119629771342e-05,2.23980384414811e-05,4.27848566218223e-05,1.48984349747005e-05,1.90437290631645e-05,3.32588369432595e-05,1.84602179103153e-05,4.74932683199562e-05
5.0983504866202e-05,2.08781441502047e-05,5.53529170206285e-05,2.57055491149871e-05,2.2683247371708e-05,2.79180799734333e-05,2.71266192654668e-05,5.55192820294195e-05,4.93253694978655e-05,9.89574533543532e-05,5.63783150470538e-05,8.58308063732874e-06,2.6397344361319e-05,3.61262569927887e-05,3.0601895924295e-05,3.27759496954164e-05,6.02291930538319e-05,4.34440076658836e-05,1.64113534556244e-05,2.93216882879937e-05,5.53603699773357e-05,3.731084352222e-05,3.55977601092018e-05,4.50395353764685e-05,2.23303441055021e-05,5.42599511806729e-05,1.54282517257399e-05,2.1188051831364e-05,3.48272470268298e-05,1.95513731265709e-05,7.36639584356623e-05
2.84662652302693e-05,2.1138031858507e-05,3.46060247054759e-05,2.38690629160226e-05,1.97444556465555e-05,3.01955347890507e-05,2.52875948852024e-05,3.32135220661872e-05,3.05495762587809e-05,6.71644219856402e-05,3.5427584073043e-05,8.20343809163188e-06,2.84305291533098e-05,3.56333434986877e-05,1.47077505150907e-05,3.21722617292207e-05,5.73450578829405e-05,3.80633721870848e-05,1.52699529936512e-05,2.77483647173316e-05,5.36148102797428e-05,2.77913251068973e-05,3.49897965188595e-05,2.7217087259658e-05,1.6466045910297e-05,2.85298502987888e-05,1.28581554456934e-05,1.93318204782857e-05,3.72105826225562e-05,1.82841661525864e-05,4.01549952286342e-05
2.68241603404688e-05,1.76065506843145e-05,4.1906050177201e-05,1.82835809850199e-05,1.93149742205363e-05,2.87107925234806e-05,1.75882273717293e-05,2.98710200877449e-05,3.06471561095662e-05,4.53091901577844e-05,3.24514999882793e-05,7.9325672949013e-06,3.05742047195162e-05,2.22428376532719e-05,1.38247854683757e-05,2.95114265488196e-05,0.000101378400315677,3.1479475333228e-05,1.4408834995951e-05,2.71010516488415e-05,4.23788999817991e-05,2.57405441491696e-05,3.04297622967009e-05,2.45223523280869e-05,1.36363057363194e-05,3.09045963043184e-05,8.0580050927376e-06,2.48133847185218e-05,2.7282636343888e-05,1.87156106538354e-05,3.49716119347005e-05
2.33938524127833e-05,1.98839630769229e-05,3.93418640878307e-05,2.06527309143968e-05,2.08430325672659e-05,2.67963374391775e-05,1.6790835103595e-05,2.58056940270207e-05,2.46866985847585e-05,3.14392637600842e-05,2.65102406430011e-05,7.43248648451832e-06,3.04185196243997e-05,2.22731941861971e-05,1.75070659389175e-05,2.83934631171613e-05,7.90241811679562e-05,3.43091244738151e-05,1.47824211605603e-05,2.6550584404146e-05,4.91979384047776e-05,3.32128398931577e-05,2.65976642013984e-05,2.7532605655366e-05,1.69977532563003e-05,2.94887405204874e-05,7.21501530429015e-06,2.3625438244895e-05,2.65889691945911e-05,1.95328720817175e-05,3.12626112858018e-05
2.48789187204338e-05,1.95570680357512e-05,3.05443669684549e-05,2.14323086876959e-05,1.92022886314507e-05,2.96515080442455e-05,1.35043495695896e-05,2.44422331091589e-05,2.39558838227541e-05,4.04490929909109e-05,3.20669966003222e-05,6.92991917939189e-06,2.75589467227212e-05,2.44180281516618e-05,1.1409027201301e-05,3.0034851256393e-05,7.70370628795605e-05,3.43979891670098e-05,1.56923690677491e-05,2.61041167118875e-05,4.78586770285575e-05,2.87250767039891e-05,2.5704438077724e-05,2.69569881791124e-05,8.91678380110161e-06,2.55833048263309e-05,7.54974488786866e-06,2.41063100726761e-05,2.56224000682754e-05,1.84681814549109e-05,2.87410484340857e-05
2.8129492874318e-05,1.85472593217012e-05,3.8847301009053e-05,1.83830765044136e-05,1.72294214836461e-05,2.83528292313626e-05,1.73671839345041e-05,3.55149976085038e-05,2.16955138660809e-05,3.9860494385877e-05,3.4409478132417e-05,8.8815614927449e-06,2.92532266509673e-05,2.44380413727807e-05,1.11196002030017e-05,3.2327265198905e-05,7.95632494107384e-05,2.95732886646731e-05,1.57305137959527e-05,2.60226457142707e-05,4.77786944906962e-05,2.69771125050597e-05,2.20640335805411e-05,2.7536173506339e-05,6.66877080816607e-06,3.15741555109906e-05,4.75730019303765e-06,3.0121095457333e-05,2.49404581348633e-05,1.78160826342297e-05,4.10548722441598e-05
1.7158836571573e-05,1.7542609729628e-05,2.4436720366749e-05,2.25386135688402e-05,1.86646430697796e-05,2.88773479029965e-05,1.14470451673023e-05,2.14360687539092e-05,1.72247544532347e-05,2.71141244380241e-05,2.59941356585814e-05,7.59035255358773e-06,2.63142433430102e-05,1.5269363748258e-05,6.19840732649474e-06,4.21605911811912e-05,0.000103983522436135,2.68059059388242e-05,1.35289189985106e-05,2.59511424459865e-05,4.47973034623154e-05,2.40584771105248e-05,2.31468192425696e-05,2.65121589077177e-05,8.88916217987587e-06,2.01661255458116e-05,2.67857600122869e-06,3.45659649723347e-05,1.84152545033958e-05,1.81672714675103e-05,1.79167616127669e-05
1.05481454881735e-05,1.64644161875815e-05,1.80089440005645e-05,1.60376812841692e-05,1.63496076770301e-05,2.07201596148263e-05,8.1244809167992e-06,1.31816669704879e-05,1.5509159080864e-05,1.54064925640087e-05,2.17847017238869e-05,6.84664840423086e-06,2.09626127354157e-05,1.86517031552268e-05,5.82209607907955e-06,3.48170038770131e-05,0.000138416658111166,2.18380812687742e-05,1.19063474466603e-05,2.57741962450944e-05,4.30230878924718e-05,2.46160071955337e-05,2.38429683336199e-05,2.6175808936016e-05,5.66124728336517e-06,1.59543046769413e-05,2.40698342504011e-06,2.38770205228438e-05,1.69617560184384e-05,1.67343787116088e-05,5.44360029088054e-06
9.86586554022688e-06,1.64213377836408e-05,1.70950940650517e-05,1.50106533848515e-05,1.46605190082569e-05,1.49063148479492e-05,7.55753336338374e-06,1.31248084513703e-05,1.46091427353176e-05,1.38205910642456e-05,1.81480550505998e-05,6.88646095458597e-06,1.5952815184787e-05,1.78247540343032e-05,5.36591132281695e-06,3.04445895845593e-05,0.000120157766943064,1.81243987324152e-05,1.01858963438498e-05,2.44755755471988e-05,4.20733478852238e-05,2.61577747711793e-05,2.53772984585574e-05,2.74123626377382e-05,4.73870264636482e-06,1.58887666522754e-05,2.14992084113911e-06,2.56431766160348e-05,1.57258063038146e-05,1.58388893366152e-05,5.24554569600811e-06
8.50356059316754e-06,1.59753291041802e-05,1.50435025959226e-05,1.5954713875184e-05,1.31658588869797e-05,1.2680793685506e-05,6.33715175863238e-06,1.1374752188089e-05,1.40120994650206e-05,1.14001911887079e-05,1.78046120980557e-05,6.792504197284e-06,1.30120754130317e-05,1.84319074220168e-05,6.25422332834866e-06,3.01968774303944e-05,6.30695491568559e-05,2.12037708194073e-05,1.14656410847549e-05,2.30716526424086e-05,4.12590554757709e-05,2.60411127158696e-05,2.50968383151977e-05,2.83930790616913e-05,4.14479858117466e-06,1.4807121317198e-05,3.05794696491213e-06,3.00301928895148e-05,1.53296462041708e-05,1.50956820564957e-05,3.68222970194212e-06
7.12282583819485e-06,1.7043342983314e-05,2.30294369390282e-05,1.93103556066241e-05,1.48910317328868e-05,1.51538191361908e-05,6.42337804441788e-06,1.96514795221541e-05,1.5498594486127e-05,2.25578418885612e-05,1.8868299696945e-05,7.55551184491846e-06,1.72815760877737e-05,1.50947395799281e-05,1.17783924500901e-05,2.61969431700983e-05,7.02679846986791e-05,2.03951763821114e-05,7.08450468940847e-06,2.33421352803223e-05,3.91298660782279e-05,2.38891528951391e-05,2.34249943928861e-05,3.30642494875004e-05,7.5529640711226e-06,2.1835098384214e-05,3.65144183208714e-06,2.98695996363169e-05,1.76724814999083e-05,1.40941823266432e-05,2.02648572245232e-05
1.81347694109746e-05,1.94262061471987e-05,1.84945529325508e-05,1.82538052475212e-05,1.29250061024032e-05,2.09686119385772e-05,1.07578736112222e-05,1.90579387288787e-05,1.99352766985571e-05,3.06333021779718e-05,1.92431172112972e-05,9.85681663250698e-06,2.37872842175003e-05,2.00387602655133e-05,2.23870670099938e-05,3.09200315226955e-05,9.4118267754595e-05,2.50521532212886e-05,1.11815422405909e-05,5.68070840790948e-06,3.89239258964715e-05,2.02038134935853e-05,2.300809579232e-05,1.6317997693731e-05,1.02916883800056e-05,2.12077172210872e-05,7.71526842442441e-06,2.82466343039829e-05,2.1587539258129e-05,1.50382742111705e-05,1.23460213496138e-05
1.59681008694453e-05,2.62774722874282e-05,8.79363822874429e-06,2.30704858527827e-05,1.22090413434092e-05,2.61764564818831e-05,1.01276375839407e-05,1.6707913099504e-05,2.09974191142674e-05,4.47042629842235e-05,1.98202361458143e-05,7.528637827551e-06,1.98413335596548e-05,1.59474911523385e-05,1.39237797240898e-05,3.05503990618417e-05,7.19829769392726e-05,1.86072501311175e-05,1.73360828601221e-05,1.43883862314644e-06,3.84275830195857e-05,1.96867660052841e-05,2.2837483276967e-05,1.58183878252381e-05,1.09407241387975e-05,1.71713370933143e-05,8.69036341891991e-06,2.73283692026374e-05,2.30817056980508e-05,2.54343829942333e-05,4.04489718409523e-06
1.7029878131572e-05,2.32948148128813e-05,8.61320751931173e-06,1.80483776570673e-05,1.3257007424597e-05,2.82665680603661e-05,1.11784926413659e-05,1.92797890504548e-05,2.18107173831158e-05,4.47512729434692e-05,2.0073507639755e-05,7.82773673097462e-06,1.7426608699033e-05,1.56686157785464e-05,1.62873680346563e-05,3.45514369353785e-05,5.79651648609871e-05,1.94701322172041e-05,2.22146487506165e-05,2.86624663075933e-06,3.82527964778548e-05,1.87159454491414e-05,2.21327435674637e-05,1.59996038537319e-05,1.3339196942884e-05,1.80754744988187e-05,1.10124213142013e-05,2.99435284548391e-05,2.38571722200517e-05,2.79420004899814e-05,6.42394233835385e-06
