"rv.MXX","rv.SSEC"
1.69e-05,1.75e-05
1.58e-05,2.81e-05
1.66e-05,2.73e-05
3.03e-05,3.76e-05
3.21e-05,1.73e-05
3.07e-05,4.82e-05
4.25e-05,2.04e-05
3.46e-05,2.42e-05
1.82e-05,2.47e-05
1.44e-05,5.13e-05
2.43e-05,3.93e-05
1.76e-05,3.4e-05
1e-05,2.51e-05
9.95e-06,3.2e-05
9.95e-06,3.16e-05
2.8e-05,1.45e-05
2.48e-05,1.71e-05
4.22e-05,2.69e-05
1.85e-05,7.15e-05
2.54e-05,3.99e-05
5.47e-05,1.91e-05
1.59e-05,3.01e-05
1.73e-05,1.99e-05
1.71e-05,3.71e-05
2.1e-05,2.06e-05
2.78e-05,2e-05
2e-05,1.54e-05
2.03e-05,2.11e-05
2.34e-05,1.31e-05
4.25e-05,1.93e-05
5.07e-05,9.47e-06
3.15e-05,1.46e-05
3.15e-05,1.04e-05
6.13e-05,2.31e-05
3.99e-05,2.2e-05
2.4e-05,4.84e-05
3.69e-05,2.67e-05
3.45e-05,1.82e-05
2.58e-05,2.76e-05
1.97e-05,4.62e-05
9.02e-06,1.65e-05
9.02e-06,2.22e-05
2.21e-05,2.49e-05
2.27e-05,4.18e-05
4.05e-05,6.47e-05
1.28e-05,2.67e-05
1.28e-05,2.67e-05
7.88e-05,4.47e-05
8.61e-05,2.38e-05
3.09e-05,6.43e-05
2.9e-05,3.02e-05
2.57e-05,3.45e-05
1.09e-05,1.87e-05
2.66e-05,2.87e-05
4.03e-05,3.55e-05
3.6e-05,1.58e-05
2.27e-05,2.67e-05
3.94e-05,2.13e-05
2.52e-05,2.52e-05
2.15e-05,2.37e-05
4.51e-05,3.28e-05
3.05e-05,8.8e-05
2.91e-05,0.000182781
3.88e-05,0.000182781
0.000133144,0.000182781
2.31e-05,0.000182781
2.25e-05,0.000182781
6.45e-05,0.000182781
3.79e-05,0.000182781
3.79e-05,0.000182781
3.79e-05,0.000161102
0.000259285,0.000517486
4.98e-05,0.000151449
6.35e-05,0.000129496
7.55e-05,9.9e-05
3.63e-05,9.01e-05
7.05e-05,9.51e-05
6.08e-05,3.17e-05
5.25e-05,6.66e-05
1.67e-05,4.74e-05
1.34e-05,4.32e-05
2.72e-05,4.42e-05
2.21e-05,4.75e-05
3.03e-05,7.39e-05
2.73e-05,7.81e-05
7.16e-05,8.42e-05
7.46e-05,0.000188874
5.67e-05,0.000216431
0.000187916,6.02e-05
0.000543653,0.000178458
0.000119897,0.000104774
0.000335145,8.07e-05
9.35e-05,9.6e-05
0.000162562,8.23e-05
0.00025589,5.4e-05
0.000218524,0.000111574
0.000112729,0.000453079
9.67e-05,7.62e-05
0.001175325,0.000151878
0.000251056,0.000598767
0.000251056,0.00026791
0.000251056,0.000606845
0.000435616,0.000165276
0.000280365,0.000339343
0.000195607,0.000113506
0.000442243,0.000173351
0.000269508,0.000169351
0.00040764,8.11e-05
0.000202956,4.6e-05
0.000202213,8.1e-05
9.73e-05,7.72e-05
0.000233542,6.07e-05
0.000162058,7.53e-05
0.00018574,9.17e-05
0.000183942,4.26e-05
0.000310029,4.26e-05
0.000407121,3.35e-05
0.000126266,2.67e-05
0.000126266,2.35e-05
0.000126266,6.56e-05
5.44e-05,3.75e-05
0.000171037,2.7e-05
0.000128457,2.35e-05
0.000169243,2.17e-05
0.000418251,4.07e-05
0.000252698,1.89e-05
0.000105277,3.48e-05
